Order ID,Order Date,CustomerName,State,City
B-25624,22/4/18,Vini,Karnataka,Bangalore
B-25884,28/11/18,Sumeet,Maharashtra,Mumbai
B-25641,27/4/18,Parishi,West Bengal,Kolkata
B-25841,1/11/18,Ashvini,Maharashtra,Mumbai
B-25980,27/1/18,Shweta,Rajasthan,Udaipur
B-26012,13/2/18,Pearl,Maharashtra,Pune
B-26029,20/2/18,Ramesh,Gujarat,Ahmedabad
B-26071,19/3/18,Subhashree,Jammu and Kashmir,Kashmir
B-25646,1/5/18,Sonal,Bihar,Patna
B-25677,2/6/18,Ekta,West Bengal,Kolkata
B-25759,23/8/18,Soumya,Sikkim,Gangtok
B-26059,12/3/18,Rachna,Haryana,Chandigarh
B-25632,25/4/18,Manish,Himachal Pradesh,Simla
B-26079,22/3/18,Hazel,Karnataka,Bangalore
B-25674,28/5/18,Mahima,Maharashtra,Pune
B-25965,21/1/18,Saloni,West Bengal,Kolkata
B-25732,27/7/18,Anubhaw,Karnataka,Bangalore
B-25834,29/10/18,Ananya,Andhra Pradesh,Hyderabad
B-25784,15/9/18,Rohit,Rajasthan,Jaipur
B-25982,29/1/18,Hemangi,Delhi,Delhi
B-25788,21/9/18,Dinesh,Tamil Nadu,Chennai
B-25742,3/8/18,Ashwin,Goa,Goa
B-26088,26/3/18,Bhavna,Sikkim,Gangtok
B-25707,1/7/18,Shivani,Maharashtra,Mumbai
B-25758,22/8/18,Shubham,Himachal Pradesh,Simla
B-26095,28/3/18,Monisha,Rajasthan,Jaipur
